countyGridIndex,FIPS,stateFips,county,lat (urcrnr),lon (urcrnr),lat (llcrnr),lon (llcrnr)
0,09011,09,New London County,41.38688425,-72.36996228571428,41.277782,-72.46673
1,09011,09,New London County,41.4959865,-72.36996228571428,41.38688425,-72.46673
2,09011,09,New London County,41.60508875,-72.36996228571428,41.4959865,-72.46673
3,09011,09,New London County,41.714191,-72.36996228571428,41.60508875,-72.46673
4,09011,09,New London County,41.38688425,-72.27319457142858,41.277782,-72.36996228571428
5,09011,09,New London County,41.4959865,-72.27319457142858,41.38688425,-72.36996228571428
6,09011,09,New London County,41.60508875,-72.27319457142858,41.4959865,-72.36996228571428
7,09011,09,New London County,41.714191,-72.27319457142858,41.60508875,-72.36996228571428
8,09011,09,New London County,41.38688425,-72.17642685714286,41.277782,-72.27319457142858
9,09011,09,New London County,41.4959865,-72.17642685714286,41.38688425,-72.27319457142858
10,09011,09,New London County,41.60508875,-72.17642685714286,41.4959865,-72.27319457142858
11,09011,09,New London County,41.714191,-72.17642685714286,41.60508875,-72.27319457142858
12,09011,09,New London County,41.38688425,-72.07965914285714,41.277782,-72.17642685714286
13,09011,09,New London County,41.4959865,-72.07965914285714,41.38688425,-72.17642685714286
14,09011,09,New London County,41.60508875,-72.07965914285714,41.4959865,-72.17642685714286
15,09011,09,New London County,41.714191,-72.07965914285714,41.60508875,-72.17642685714286
16,09011,09,New London County,41.38688425,-71.98289142857142,41.277782,-72.07965914285714
17,09011,09,New London County,41.4959865,-71.98289142857142,41.38688425,-72.07965914285714
18,09011,09,New London County,41.60508875,-71.98289142857142,41.4959865,-72.07965914285714
19,09011,09,New London County,41.714191,-71.98289142857142,41.60508875,-72.07965914285714
20,09011,09,New London County,41.38688425,-71.88612371428572,41.277782,-71.98289142857142
21,09011,09,New London County,41.4959865,-71.88612371428572,41.38688425,-71.98289142857142
22,09011,09,New London County,41.60508875,-71.88612371428572,41.4959865,-71.98289142857142
23,09011,09,New London County,41.714191,-71.88612371428572,41.60508875,-71.98289142857142
24,09011,09,New London County,41.38688425,-71.789356,41.277782,-71.88612371428572
25,09011,09,New London County,41.4959865,-71.789356,41.38688425,-71.88612371428572
26,09011,09,New London County,41.60508875,-71.789356,41.4959865,-71.88612371428572
