countyGridIndex,FIPS,stateFips,county,lat (urcrnr),lon (urcrnr),lat (llcrnr),lon (llcrnr)
0,22055,22,Lafayette Parish,30.150691,-92.158298,30.036918,-92.284675
1,22055,22,Lafayette Parish,30.264464,-92.158298,30.150691,-92.284675
2,22055,22,Lafayette Parish,30.378237,-92.158298,30.264464,-92.284675
3,22055,22,Lafayette Parish,30.150691,-92.031921,30.036918,-92.158298
4,22055,22,Lafayette Parish,30.264464,-92.031921,30.150691,-92.158298
5,22055,22,Lafayette Parish,30.378237,-92.031921,30.264464,-92.158298
6,22055,22,Lafayette Parish,30.150691,-91.905544,30.036918,-92.031921
7,22055,22,Lafayette Parish,30.264464,-91.905544,30.150691,-92.031921
8,22055,22,Lafayette Parish,30.378237,-91.905544,30.264464,-92.031921
0,22091,22,St. Helena Parish,30.766167666666664,-90.795753,30.649385,-90.910701
1,22091,22,St. Helena Parish,30.882950333333334,-90.795753,30.766167666666664,-90.910701
2,22091,22,St. Helena Parish,30.999733,-90.795753,30.882950333333334,-90.910701
3,22091,22,St. Helena Parish,30.766167666666664,-90.68080499999999,30.649385,-90.795753
4,22091,22,St. Helena Parish,30.882950333333334,-90.68080499999999,30.766167666666664,-90.795753
5,22091,22,St. Helena Parish,30.999733,-90.68080499999999,30.882950333333334,-90.795753
6,22091,22,St. Helena Parish,30.766167666666664,-90.565857,30.649385,-90.68080499999999
7,22091,22,St. Helena Parish,30.882950333333334,-90.565857,30.766167666666664,-90.68080499999999
8,22091,22,St. Helena Parish,30.999733,-90.565857,30.882950333333334,-90.68080499999999
