countyGridIndex,FIPS,stateFips,county,lat (urcrnr),lon (urcrnr),lat (llcrnr),lon (llcrnr)
0,22007,22,Assumption Parish,29.846409,-91.13478833333333,29.7363885,-91.259388
1,22007,22,Assumption Parish,29.9564295,-91.13478833333333,29.846409,-91.259388
2,22007,22,Assumption Parish,30.06645,-91.13478833333333,29.9564295,-91.259388
3,22007,22,Assumption Parish,29.7363885,-91.01018866666666,29.626368,-91.13478833333333
4,22007,22,Assumption Parish,29.846409,-91.01018866666666,29.7363885,-91.13478833333333
5,22007,22,Assumption Parish,29.9564295,-91.01018866666666,29.846409,-91.13478833333333
6,22007,22,Assumption Parish,30.06645,-91.01018866666666,29.9564295,-91.13478833333333
7,22007,22,Assumption Parish,29.7363885,-90.885589,29.626368,-91.01018866666666
8,22007,22,Assumption Parish,29.846409,-90.885589,29.7363885,-91.01018866666666
9,22007,22,Assumption Parish,29.9564295,-90.885589,29.846409,-91.01018866666666
10,22007,22,Assumption Parish,30.06645,-90.885589,29.9564295,-91.01018866666666
0,22107,22,Tensas Parish,31.8362782,-91.465963,31.733013,-91.575721
1,22107,22,Tensas Parish,31.939543399999998,-91.465963,31.8362782,-91.575721
2,22107,22,Tensas Parish,32.0428086,-91.465963,31.939543399999998,-91.575721
3,22107,22,Tensas Parish,32.146073799999996,-91.465963,32.0428086,-91.575721
4,22107,22,Tensas Parish,32.249339,-91.465963,32.146073799999996,-91.575721
5,22107,22,Tensas Parish,31.8362782,-91.356205,31.733013,-91.465963
6,22107,22,Tensas Parish,31.939543399999998,-91.356205,31.8362782,-91.465963
7,22107,22,Tensas Parish,32.0428086,-91.356205,31.939543399999998,-91.465963
8,22107,22,Tensas Parish,32.146073799999996,-91.356205,32.0428086,-91.465963
9,22107,22,Tensas Parish,32.249339,-91.356205,32.146073799999996,-91.465963
10,22107,22,Tensas Parish,31.8362782,-91.246447,31.733013,-91.356205
11,22107,22,Tensas Parish,31.939543399999998,-91.246447,31.8362782,-91.356205
12,22107,22,Tensas Parish,32.0428086,-91.246447,31.939543399999998,-91.356205
13,22107,22,Tensas Parish,32.146073799999996,-91.246447,32.0428086,-91.356205
14,22107,22,Tensas Parish,32.249339,-91.246447,32.146073799999996,-91.356205
15,22107,22,Tensas Parish,31.939543399999998,-91.136689,31.8362782,-91.246447
16,22107,22,Tensas Parish,32.0428086,-91.136689,31.939543399999998,-91.246447
17,22107,22,Tensas Parish,32.146073799999996,-91.136689,32.0428086,-91.246447
18,22107,22,Tensas Parish,32.249339,-91.136689,32.146073799999996,-91.246447
19,22107,22,Tensas Parish,32.0428086,-91.026931,31.939543399999998,-91.136689
20,22107,22,Tensas Parish,32.146073799999996,-91.026931,32.0428086,-91.136689
21,22107,22,Tensas Parish,32.249339,-91.026931,32.146073799999996,-91.136689
