countyGridIndex,FIPS,stateFips,county,lat,lon
0,01001,01,Autauga County,32.64628883333333,-86.86695270000001
1,01001,01,Autauga County,32.64628883333333,-86.7656681
2,01001,01,Autauga County,32.64628883333333,-86.6643835
3,01001,01,Autauga County,32.64628883333333,-86.5630989
4,01001,01,Autauga County,32.64628883333333,-86.46181429999999
5,01001,01,Autauga County,32.524094500000004,-86.86695270000001
6,01001,01,Autauga County,32.524094500000004,-86.7656681
7,01001,01,Autauga County,32.524094500000004,-86.6643835
8,01001,01,Autauga County,32.524094500000004,-86.5630989
9,01001,01,Autauga County,32.524094500000004,-86.46181429999999
10,01001,01,Autauga County,32.401900166666664,-86.86695270000001
11,01001,01,Autauga County,32.401900166666664,-86.7656681
12,01001,01,Autauga County,32.401900166666664,-86.6643835
13,01001,01,Autauga County,32.401900166666664,-86.5630989
14,01001,01,Autauga County,32.401900166666664,-86.46181429999999
