countyGridIndex,FIPS,stateFips,county,lat,lon
0,22107,22,Tensas Parish,31.784645599999998,-91.520842
1,22107,22,Tensas Parish,31.8879108,-91.520842
2,22107,22,Tensas Parish,31.991176,-91.520842
3,22107,22,Tensas Parish,32.0944412,-91.520842
4,22107,22,Tensas Parish,32.1977064,-91.520842
5,22107,22,Tensas Parish,31.784645599999998,-91.411084
6,22107,22,Tensas Parish,31.8879108,-91.411084
7,22107,22,Tensas Parish,31.991176,-91.411084
8,22107,22,Tensas Parish,32.0944412,-91.411084
9,22107,22,Tensas Parish,32.1977064,-91.411084
10,22107,22,Tensas Parish,31.784645599999998,-91.301326
11,22107,22,Tensas Parish,31.8879108,-91.301326
12,22107,22,Tensas Parish,31.991176,-91.301326
13,22107,22,Tensas Parish,32.0944412,-91.301326
14,22107,22,Tensas Parish,32.1977064,-91.301326
15,22107,22,Tensas Parish,31.8879108,-91.191568
16,22107,22,Tensas Parish,31.991176,-91.191568
17,22107,22,Tensas Parish,32.0944412,-91.191568
18,22107,22,Tensas Parish,32.1977064,-91.191568
19,22107,22,Tensas Parish,31.991176,-91.08181
20,22107,22,Tensas Parish,32.0944412,-91.08181
21,22107,22,Tensas Parish,32.1977064,-91.08181
