countyGridIndex,FIPS,stateFips,county,lat (urcrnr),lon (urcrnr),lat (llcrnr),lon (llcrnr)
0,22007,22,Assumption Parish,29.846409,-91.13478833333333,29.7363885,-91.259388
1,22007,22,Assumption Parish,29.9564295,-91.13478833333333,29.846409,-91.259388
2,22007,22,Assumption Parish,30.06645,-91.13478833333333,29.9564295,-91.259388
3,22007,22,Assumption Parish,29.7363885,-91.01018866666666,29.626368,-91.13478833333333
4,22007,22,Assumption Parish,29.846409,-91.01018866666666,29.7363885,-91.13478833333333
5,22007,22,Assumption Parish,29.9564295,-91.01018866666666,29.846409,-91.13478833333333
6,22007,22,Assumption Parish,30.06645,-91.01018866666666,29.9564295,-91.13478833333333
7,22007,22,Assumption Parish,29.7363885,-90.885589,29.626368,-91.01018866666666
8,22007,22,Assumption Parish,29.846409,-90.885589,29.7363885,-91.01018866666666
9,22007,22,Assumption Parish,29.9564295,-90.885589,29.846409,-91.01018866666666
10,22007,22,Assumption Parish,30.06645,-90.885589,29.9564295,-91.01018866666666
