countyGridIndex,FIPS,stateFips,county,lat (urcrnr),lon (urcrnr),lat (llcrnr),lon (llcrnr)
0,22055,22,Lafayette Parish,30.150691,-92.158298,30.036918,-92.284675
1,22055,22,Lafayette Parish,30.264464,-92.158298,30.150691,-92.284675
2,22055,22,Lafayette Parish,30.378237,-92.158298,30.264464,-92.284675
3,22055,22,Lafayette Parish,30.150691,-92.031921,30.036918,-92.158298
4,22055,22,Lafayette Parish,30.264464,-92.031921,30.150691,-92.158298
5,22055,22,Lafayette Parish,30.378237,-92.031921,30.264464,-92.158298
6,22055,22,Lafayette Parish,30.150691,-91.905544,30.036918,-92.031921
7,22055,22,Lafayette Parish,30.264464,-91.905544,30.150691,-92.031921
8,22055,22,Lafayette Parish,30.378237,-91.905544,30.264464,-92.031921
0,22107,22,Tensas Parish,31.8362782,-91.465963,31.733013,-91.575721
1,22107,22,Tensas Parish,31.939543399999998,-91.465963,31.8362782,-91.575721
2,22107,22,Tensas Parish,32.0428086,-91.465963,31.939543399999998,-91.575721
3,22107,22,Tensas Parish,32.146073799999996,-91.465963,32.0428086,-91.575721
4,22107,22,Tensas Parish,32.249339,-91.465963,32.146073799999996,-91.575721
5,22107,22,Tensas Parish,31.8362782,-91.356205,31.733013,-91.465963
6,22107,22,Tensas Parish,31.939543399999998,-91.356205,31.8362782,-91.465963
7,22107,22,Tensas Parish,32.0428086,-91.356205,31.939543399999998,-91.465963
8,22107,22,Tensas Parish,32.146073799999996,-91.356205,32.0428086,-91.465963
9,22107,22,Tensas Parish,32.249339,-91.356205,32.146073799999996,-91.465963
10,22107,22,Tensas Parish,31.8362782,-91.246447,31.733013,-91.356205
11,22107,22,Tensas Parish,31.939543399999998,-91.246447,31.8362782,-91.356205
12,22107,22,Tensas Parish,32.0428086,-91.246447,31.939543399999998,-91.356205
13,22107,22,Tensas Parish,32.146073799999996,-91.246447,32.0428086,-91.356205
14,22107,22,Tensas Parish,32.249339,-91.246447,32.146073799999996,-91.356205
15,22107,22,Tensas Parish,31.939543399999998,-91.136689,31.8362782,-91.246447
16,22107,22,Tensas Parish,32.0428086,-91.136689,31.939543399999998,-91.246447
17,22107,22,Tensas Parish,32.146073799999996,-91.136689,32.0428086,-91.246447
18,22107,22,Tensas Parish,32.249339,-91.136689,32.146073799999996,-91.246447
19,22107,22,Tensas Parish,32.0428086,-91.026931,31.939543399999998,-91.136689
20,22107,22,Tensas Parish,32.146073799999996,-91.026931,32.0428086,-91.136689
21,22107,22,Tensas Parish,32.249339,-91.026931,32.146073799999996,-91.136689
0,17155,17,Putnam County,41.310187,-89.314386,41.103665,-89.466534
1,17155,17,Putnam County,41.310187,-89.162238,41.103665,-89.314386
0,17091,17,Kankakee County,41.146305999999996,-88.161284,40.99456,-88.251995
1,17091,17,Kankakee County,41.298052,-88.161284,41.146305999999996,-88.251995
2,17091,17,Kankakee County,41.146305999999996,-88.070573,40.99456,-88.161284
3,17091,17,Kankakee County,41.298052,-88.070573,41.146305999999996,-88.161284
4,17091,17,Kankakee County,41.146305999999996,-87.979862,40.99456,-88.070573
5,17091,17,Kankakee County,41.298052,-87.979862,41.146305999999996,-88.070573
6,17091,17,Kankakee County,41.146305999999996,-87.889151,40.99456,-87.979862
7,17091,17,Kankakee County,41.298052,-87.889151,41.146305999999996,-87.979862
8,17091,17,Kankakee County,41.146305999999996,-87.79844,40.99456,-87.889151
9,17091,17,Kankakee County,41.298052,-87.79844,41.146305999999996,-87.889151
10,17091,17,Kankakee County,41.146305999999996,-87.707729,40.99456,-87.79844
11,17091,17,Kankakee County,41.298052,-87.707729,41.146305999999996,-87.79844
12,17091,17,Kankakee County,41.146305999999996,-87.617018,40.99456,-87.707729
13,17091,17,Kankakee County,41.298052,-87.617018,41.146305999999996,-87.707729
14,17091,17,Kankakee County,41.146305999999996,-87.526307,40.99456,-87.617018
15,17091,17,Kankakee County,41.298052,-87.526307,41.146305999999996,-87.617018
